storyId	lineId	lineType	speakerId	text	backgroundId	characterId	expressionId	illustrationId	speakerRaw	sceneNote
STORY_PROLOGUE_01	1	NARRATION		칠흑 같은 어둠 속, 심장 박동처럼 둥, 둥, 무거운 베이스 소리가 울려 퍼졌다.						#0. 자정의 오페라(미래) / [장소: 특설 무대] / [시간: 00:00]
STORY_PROLOGUE_01	2	NARRATION		일순간 수천 개의 초가 켜지며 거대한 공연장을 밝혔다. 무대 위, 검은 제복을 입은 V.E.L.O 다섯 멤버가 압도적인 포스를 뿜어내며 서 있었다.						
STORY_PROLOGUE_01	3	MONOLOGUE	CHAR_P	아이돌의 어원은 우상, 혹은 신에게 바치는 제물이다. 인간 세상은 한때 이 아이들을 쓰레기통에 처박았지만...		CHAR_P			P(독백)	
STORY_PROLOGUE_01	4	NARRATION		무대가 폭발하듯 클라이맥스로 치달았다. 메인 보컬 리아의 고음이 터져 나오자, 객석을 가득 메운 영령 관객들이 기괴하고도 열광적인 환호를 쏟아냈다.						
STORY_PROLOGUE_01	5	NARRATION		끼아아아아악-!!						
STORY_PROLOGUE_01	6	NARRATION		뼈가 울리는 듯한 소름 돋는, 그러나 미친 듯이 열광적인 환호성이었다.						
STORY_PROLOGUE_01	7	NARRATION		그 환호성은 단순한 소리가 아니었다.						
STORY_PROLOGUE_01	8	NARRATION		객석에서 터져 나온 영령들의 폭발적인 열광이 짙고 푸른 아지랑이와 입자가 되어 허공으로 솟아오르기 시작했다. 거대한 돔 공연장 전체가 기괴하고도 아름다운 영적인 에너지로 일렁였다.						
STORY_PROLOGUE_01	9	DIALOGUE	CHAR_MUMYEONG	(VIP 발코니에서 샴페인 잔을 든 채) 훌륭하군요, P 씨. 인간의 얄팍한 자본 따위로는 절대 만들어낼 수 없는 완벽한 열광입니다.		CHAR_MUMYEONG			무명	
STORY_PROLOGUE_01	10	NARRATION		허공을 맴돌던 푸른 입자들이 마치 마법처럼 무명의 샴페인 잔 속으로 회오리치듯 빨려 들어갔다. 무명이 잔 속에 담긴 영롱한 빛을 음미하듯 입꼬리를 올린다.						
STORY_PROLOGUE_01	11	DIALOGUE	CHAR_MUMYEONG	저, 질 좋고 묵직한 '공명'의 냄새를 맡아보시죠.		CHAR_MUMYEONG			무명	
STORY_PROLOGUE_01	12	DIALOGUE	CHAR_P	(난간에 기대어 무대 아래를 내려다보며 피식 웃는다) 당연하지. 내 새끼들 무대 씹어먹는 실력 하나는 이승 저승 통틀어 최고니까.		CHAR_P			P	
STORY_PROLOGUE_01	13	MONOLOGUE	CHAR_P	얄팍한 자본이 지배하는 이승의 무대에서 쫓겨난 우리는, 가장 어두운 저승의 밑바닥을 딛고 올라가 다시 이승마저 완벽하게 집어삼키기로 했다. 산 자와 죽은 자 모두를 홀려버릴 세상에서 가장 화려하고 기괴한 괴담(怪談), 그게 바로 우리다.		CHAR_P			P(독백)	
STORY_PROLOGUE_01	14	NARRATION		무대 위에서 멤버들이 화려한 엔딩 포즈를 취하는 순간.						
STORY_PROLOGUE_01	15	NARRATION		삐이이익-!!						
STORY_PROLOGUE_01	16	NARRATION		고막을 찢는 날카로운 마이크 하울링 소리와 함께 지직거리는 기괴한 노이즈가 일며, 스위치를 끄듯 세상이 완벽한 암흑으로 변했다.						
STORY_PROLOGUE_02	1	NARRATION		쾅-!!						#1. 흑백의 성벽, 그리고 컨베이어 벨트 위의 사형 선고(과거/흑백) / [장소: S-Tier 엔터테인먼트 최상층 임원 회의실] / [시간: 1년 전 겨울]
STORY_PROLOGUE_02	2	NARRATION		육중한 철제 문이 파열음을 내며 열려 젖혀졌다.						
STORY_PROLOGUE_02	3	NARRATION		온기라고는 단 1도 존재하지 않는 삭막한 무채색의 공간. 거대한 흑요석 테이블을 중심으로 날카로운 직선 형태의 의자들이 도열해 있고, 잿빛 벽면을 타고 흐르는 서늘한 백색 조명은 마치 단두대의 칼날 같았다.						
STORY_PROLOGUE_02	4	NARRATION		그 숨 막히는 철옹성의 상석에, 오늘부로 P를 밀어내고 ‘수석 프로듀서’ 배지를 꿰찬 강주희가 다리를 꼬고 앉아 있었다. 그녀의 우측에는 담배를 피고 있는 다혈질의 김 전무가, 좌측에는 찻잔을 든 최 상무가 나란히 앉아 있었다.						
STORY_PROLOGUE_02	5	NARRATION		넥타이가 풀어진 채 짐승처럼 헐떡이며 들어선 P를 향해, 주희가 테이블 위로 태블릿을 툭 던졌다.						
STORY_PROLOGUE_02	6	DIALOGUE	CHAR_JUHUI	노크 좀 해. 천박하게.		CHAR_JUHUI			주희	
STORY_PROLOGUE_02	7	DIALOGUE	CHAR_P	(테이블을 양손으로 내리치며) 강주희. 데뷔 일주일 앞둔 애들을 오늘 아침에 엎어버린 것도 모자라서, 위약금이 4억 8천? 심지어 스폰서 루머 찌라시까지 네가 돌렸지?		CHAR_P			P	
STORY_PROLOGUE_02	8	DIALOGUE	CHAR_JUHUI	목소리 낮춰. 우린 계량된 인형을 조립해 파는 공장이야. 내 첫 수석 런칭작에 네 냄새가 잔뜩 밴 불량품들을 올릴 순 없잖아? 라인에서 빼서 갈아 끼우는 건 당연한 수순이야.		CHAR_JUHUI			주희	
STORY_PROLOGUE_02	9	DIALOGUE	CHAR_P	불량품?! 과거에 갇혀서 숨도 못 쉬던 나한테 억지로 그 아이들 떠맡긴 건 당신들이잖아! 3년 동안 애들 발톱이 빠지도록 빚어놨더니, 이제 와서 폐기해?!		CHAR_P			P	
STORY_PROLOGUE_02	10	NARRATION		그때, 찻잔을 내려놓은 최 상무가 인자하고 부드러운 목소리로 입을 열었다.						
STORY_PROLOGUE_02	11	DIALOGUE	CHAR_DIRECTOR_CHOI	P. 무언가 단단히 오해를 하고 있네. 우리가 3년 전, 그 안타까운 옥상 투신사고 이후로 망가져 있던 자네에게 그 아이들을 맡긴 건... 일종의 ‘재활 장난감’이었어.		CHAR_DIRECTOR_CHOI			최 상무	
STORY_PROLOGUE_02	12	DIALOGUE	CHAR_P	...뭐?		CHAR_P			P	
STORY_PROLOGUE_02	13	DIALOGUE	CHAR_DIRECTOR_CHOI	우리 S-Tier에겐 자네 같은 천재 프로듀서가 필요하니까. 상처가 곪기 전에 소꿉장난이라도 하면서 치유하라는 배려였지. 이제 훌륭하게 극복했으니, 쓸모를 다한 장난감은 치우는 게 맞지 않나?		CHAR_DIRECTOR_CHOI			최 상무	
STORY_PROLOGUE_02	14	NARRATION		가장 점잖고 우아한 말투였으나, 그 내용은 누구보다 악마 같았다. 아이들이 고작 자신의 치유용 장난감으로 쓰이고 버려졌다는 사실에 P의 머릿속이 하얗게 탈색되었다.						
